#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 105  38
# Band-Index:    1
   0.03351      2.294307  0.000  0.015  0.000  0.348  0.000  0.000  0.000  0.000  0.000  0.365
   0.06701      2.283716  0.000  0.218  0.000  0.141  0.000  0.000  0.000  0.000  0.000  0.360
   0.10052      2.315322  0.000  0.270  0.000  0.091  0.000  0.000  0.000  0.000  0.000  0.359
   0.13403      2.351965  0.000  0.253  0.000  0.110  0.000  0.000  0.000  0.000  0.000  0.363
   0.16753      2.297443  0.013  0.085  0.001  0.306  0.000  0.000  0.000  0.000  0.000  0.407
   0.20104      2.204814  0.021  0.082  0.006  0.260  0.000  0.000  0.000  0.000  0.000  0.365
   0.23454      2.175415  0.022  0.059  0.024  0.190  0.000  0.000  0.000  0.000  0.000  0.293
   0.26805      2.175231  0.026  0.051  0.034  0.165  0.000  0.000  0.000  0.000  0.000  0.274
   0.30156      2.190498  0.029  0.047  0.042  0.142  0.000  0.000  0.000  0.000  0.000  0.261
   0.33506      2.161459  0.000  0.283  0.000  0.096  0.000  0.000  0.000  0.000  0.000  0.378
   0.36857      2.110686  0.000  0.274  0.000  0.090  0.000  0.000  0.000  0.000  0.000  0.366
   0.40208      2.060317  0.000  0.264  0.000  0.090  0.000  0.000  0.000  0.000  0.000  0.353
   0.43558      2.011213  0.000  0.252  0.000  0.084  0.000  0.000  0.000  0.000  0.000  0.337
   0.46909      1.964172  0.000  0.240  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.322
   0.50259      1.919954  0.000  0.228  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.306
   0.53610      1.893401  0.027  0.036  0.039  0.112  0.000  0.000  0.000  0.000  0.000  0.213
   0.56961      1.899701  0.024  0.036  0.045  0.105  0.000  0.000  0.000  0.000  0.000  0.204
   0.60311      1.887467  0.018  0.030  0.048  0.090  0.000  0.000  0.000  0.000  0.000  0.189
   0.63662      1.858196  0.000  0.184  0.000  0.062  0.000  0.000  0.000  0.000  0.000  0.245
   0.67013      1.832806  0.000  0.169  0.000  0.056  0.000  0.000  0.000  0.000  0.000  0.224
   0.70363      1.812371  0.000  0.153  0.000  0.050  0.000  0.000  0.000  0.000  0.000  0.205
   0.73714      1.796914  0.000  0.138  0.000  0.045  0.000  0.000  0.000  0.000  0.000  0.186
   0.77064      1.786302  0.000  0.124  0.000  0.042  0.000  0.000  0.000  0.000  0.000  0.165
   0.80415      1.780266  0.000  0.109  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.147
   0.83766      1.791013  0.012  0.018  0.018  0.054  0.000  0.000  0.000  0.000  0.000  0.102
   0.87116      1.857877  0.012  0.018  0.015  0.051  0.000  0.000  0.000  0.000  0.000  0.096
   0.90467      1.925542  0.006  0.018  0.015  0.051  0.000  0.000  0.000  0.000  0.000  0.090
   0.93818      1.992611  0.006  0.018  0.012  0.048  0.000  0.000  0.000  0.000  0.000  0.084
   0.97168      2.057518  0.006  0.015  0.009  0.045  0.000  0.000  0.000  0.000  0.000  0.078
   1.00519      2.118539  0.006  0.015  0.009  0.045  0.000  0.000  0.000  0.000  0.000  0.075
   1.03869      2.173756  0.006  0.015  0.006  0.045  0.000  0.000  0.000  0.000  0.000  0.075
   1.07220      2.221139  0.006  0.015  0.006  0.045  0.000  0.000  0.000  0.000  0.000  0.075
   1.10571      2.258784  0.003  0.015  0.006  0.045  0.000  0.000  0.000  0.000  0.000  0.074
   1.13921      2.285050  0.005  0.016  0.008  0.045  0.000  0.000  0.000  0.000  0.000  0.074
   1.13921      2.285050  0.005  0.016  0.008  0.045  0.000  0.000  0.000  0.000  0.000  0.074
   1.15856      2.285641  0.005  0.016  0.008  0.045  0.000  0.000  0.000  0.000  0.000  0.074
   1.17790      2.287427  0.005  0.016  0.008  0.045  0.000  0.000  0.000  0.000  0.000  0.073
   1.19725      2.290495  0.005  0.015  0.008  0.044  0.000  0.000  0.000  0.000  0.000  0.073
   1.21659      2.294975  0.005  0.015  0.010  0.044  0.000  0.000  0.000  0.000  0.000  0.072
   1.23594      2.301042  0.005  0.014  0.011  0.041  0.000  0.000  0.000  0.000  0.000  0.071
   1.25528      2.308895  0.005  0.014  0.013  0.039  0.000  0.000  0.000  0.000  0.000  0.071
   1.27463      2.318752  0.006  0.013  0.016  0.036  0.000  0.000  0.000  0.000  0.000  0.071
   1.29397      2.330821  0.007  0.012  0.019  0.035  0.000  0.000  0.000  0.000  0.000  0.073
   1.31332      2.345262  0.007  0.011  0.023  0.032  0.000  0.000  0.000  0.000  0.000  0.072
   1.33266      2.362201  0.007  0.011  0.027  0.028  0.000  0.000  0.000  0.000  0.000  0.073
   1.35201      2.381662  0.007  0.010  0.031  0.027  0.000  0.000  0.000  0.000  0.000  0.075
   1.37135      2.403601  0.007  0.009  0.037  0.023  0.000  0.000  0.000  0.000  0.000  0.076
   1.39070      2.427872  0.007  0.009  0.043  0.020  0.000  0.000  0.000  0.000  0.000  0.079
   1.41004      2.454221  0.007  0.010  0.049  0.018  0.000  0.000  0.000  0.000  0.000  0.082
   1.42939      2.482327  0.007  0.008  0.054  0.015  0.000  0.000  0.000  0.000  0.000  0.085
   1.44873      2.511726  0.008  0.008  0.061  0.013  0.000  0.000  0.000  0.000  0.000  0.090
   1.46807      2.541772  0.009  0.008  0.066  0.012  0.000  0.000  0.000  0.000  0.000  0.094
   1.48742      2.571510  0.009  0.010  0.069  0.013  0.000  0.000  0.000  0.000  0.000  0.100
   1.50676      2.599424  0.009  0.013  0.071  0.011  0.000  0.000  0.000  0.000  0.000  0.105
   1.52611      2.622951  0.009  0.019  0.069  0.013  0.000  0.000  0.000  0.000  0.000  0.112
   1.54545      2.638227  0.009  0.032  0.061  0.018  0.000  0.000  0.000  0.000  0.000  0.122
   1.56480      2.641732  0.009  0.048  0.047  0.026  0.000  0.000  0.000  0.000  0.000  0.131
   1.58414      2.634115  0.007  0.061  0.032  0.036  0.000  0.000  0.000  0.000  0.000  0.137
   1.60349      2.619875  0.007  0.071  0.023  0.041  0.000  0.000  0.000  0.000  0.000  0.139
   1.62283      2.603229  0.005  0.072  0.016  0.047  0.000  0.000  0.000  0.000  0.000  0.139
   1.64218      2.586710  0.005  0.072  0.014  0.049  0.000  0.000  0.000  0.000  0.000  0.140
   1.66152      2.571580  0.004  0.072  0.010  0.051  0.000  0.000  0.000  0.000  0.000  0.138
   1.68087      2.558458  0.003  0.070  0.008  0.055  0.000  0.000  0.000  0.000  0.000  0.138
   1.70021      2.547617  0.003  0.069  0.008  0.057  0.000  0.000  0.000  0.000  0.000  0.137
   1.71956      2.539118  0.003  0.067  0.007  0.058  0.000  0.000  0.000  0.000  0.000  0.137
   1.73890      2.532912  0.002  0.066  0.006  0.061  0.000  0.000  0.000  0.000  0.000  0.137
   1.75825      2.528873  0.003  0.066  0.006  0.062  0.000  0.000  0.000  0.000  0.000  0.137
   1.77759      2.526816  0.003  0.064  0.006  0.065  0.000  0.000  0.000  0.000  0.000  0.137
   1.79694      2.526463  0.003  0.063  0.006  0.063  0.000  0.000  0.000  0.000  0.000  0.136
   1.79694      2.526463  0.003  0.063  0.006  0.063  0.000  0.000  0.000  0.000  0.000  0.136
   1.83563      2.529398  0.002  0.062  0.007  0.065  0.000  0.000  0.000  0.000  0.000  0.137
   1.87432      2.537054  0.005  0.080  0.007  0.047  0.000  0.000  0.000  0.000  0.000  0.138
   1.91301      2.544507  0.006  0.082  0.007  0.042  0.000  0.000  0.000  0.000  0.000  0.139
   1.95170      2.548797  0.008  0.083  0.010  0.035  0.000  0.000  0.000  0.000  0.000  0.138
   1.99039      2.545246  0.011  0.079  0.016  0.031  0.000  0.000  0.000  0.000  0.000  0.135
   2.02908      2.515545  0.009  0.021  0.057  0.006  0.000  0.000  0.000  0.000  0.000  0.096
   2.06776      2.430957  0.006  0.015  0.048  0.000  0.000  0.000  0.000  0.000  0.000  0.075
   2.10645      2.349876  0.006  0.021  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.060
   2.14514      2.284138  0.006  0.031  0.015  0.003  0.000  0.000  0.000  0.000  0.000  0.054
   2.18383      2.233699  0.002  0.042  0.006  0.006  0.000  0.000  0.000  0.000  0.000  0.055
   2.22252      2.174268  0.001  0.048  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.058
   2.26121      2.132435  0.000  0.059  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.074
   2.29990      2.104603  0.003  0.066  0.004  0.021  0.000  0.000  0.000  0.000  0.000  0.094
   2.33859      2.078694  0.009  0.069  0.008  0.026  0.000  0.000  0.000  0.000  0.000  0.113
   2.37728      2.048702  0.000  0.109  0.003  0.012  0.000  0.000  0.000  0.000  0.000  0.123
   2.41597      2.016778  0.000  0.127  0.003  0.012  0.000  0.000  0.000  0.000  0.000  0.143
   2.45466      1.991357  0.002  0.147  0.004  0.011  0.000  0.000  0.000  0.000  0.000  0.167
   2.49335      1.967250  0.028  0.087  0.012  0.041  0.000  0.000  0.000  0.000  0.000  0.167
   2.53204      1.949791  0.030  0.097  0.012  0.044  0.000  0.000  0.000  0.000  0.000  0.183
   2.57073      1.942173  0.029  0.115  0.009  0.048  0.000  0.000  0.000  0.000  0.000  0.202
   2.60942      1.946902  0.028  0.139  0.007  0.049  0.000  0.000  0.000  0.000  0.000  0.224
   2.64811      1.965968  0.024  0.169  0.006  0.052  0.000  0.000  0.000  0.000  0.000  0.249
   2.68680      1.999776  0.018  0.195  0.007  0.058  0.000  0.000  0.000  0.000  0.000  0.278
   2.72549      2.045629  0.013  0.207  0.010  0.077  0.000  0.000  0.000  0.000  0.000  0.306
   2.76418      2.098051  0.010  0.190  0.016  0.111  0.000  0.000  0.000  0.000  0.000  0.326
   2.80287      2.118206  0.027  0.009  0.030  0.186  0.000  0.000  0.000  0.000  0.000  0.257
   2.84156      2.126754  0.024  0.006  0.024  0.216  0.000  0.000  0.000  0.000  0.000  0.272
   2.88025      2.145857  0.021  0.003  0.018  0.253  0.000  0.000  0.000  0.000  0.000  0.296
   2.91894      2.219613  0.018  0.006  0.003  0.367  0.000  0.000  0.000  0.000  0.000  0.392
   2.95763      2.322792  0.011  0.035  0.000  0.359  0.000  0.000  0.000  0.000  0.000  0.408
   2.99632      2.328954  0.000  0.349  0.000  0.011  0.000  0.000  0.000  0.000  0.000  0.359
   3.03501      2.291443  0.000  0.353  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.359
   3.07370      2.292100  0.000  0.068  0.000  0.295  0.000  0.000  0.000  0.000  0.000  0.364
   3.11239      2.294020  0.000  0.315  0.000  0.049  0.000  0.000  0.000  0.000  0.000  0.364
 
# Band-Index:   32
   3.11239      2.294108  0.000  0.040  0.000  0.324  0.000  0.000  0.000  0.000  0.000  0.364
   3.07370      2.302225  0.000  0.355  0.000  0.008  0.000  0.000  0.000  0.000  0.000  0.363
   3.03501      2.325076  0.000  0.360  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.365
   2.99632      2.361212  0.000  0.364  0.000  0.003  0.000  0.000  0.000  0.000  0.000  0.366
   2.95763      2.366794  0.003  0.078  0.009  0.323  0.000  0.000  0.000  0.000  0.000  0.412
   2.91894      2.312706  0.003  0.056  0.016  0.322  0.000  0.000  0.000  0.000  0.000  0.398
   2.88025      2.257653  0.006  0.068  0.021  0.284  0.000  0.000  0.000  0.000  0.000  0.378
   2.84156      2.204269  0.005  0.101  0.021  0.229  0.000  0.000  0.000  0.000  0.000  0.358
   2.80287      2.151668  0.008  0.147  0.020  0.165  0.000  0.000  0.000  0.000  0.000  0.342
   2.76418      2.098270  0.010  0.189  0.017  0.111  0.000  0.000  0.000  0.000  0.000  0.327
   2.72549      2.045735  0.014  0.207  0.011  0.076  0.000  0.000  0.000  0.000  0.000  0.305
   2.68680      1.999856  0.019  0.195  0.008  0.059  0.000  0.000  0.000  0.000  0.000  0.280
   2.64811      1.966021  0.025  0.167  0.006  0.052  0.000  0.000  0.000  0.000  0.000  0.250
   2.60942      1.946938  0.028  0.139  0.007  0.049  0.000  0.000  0.000  0.000  0.000  0.223
   2.57073      1.942198  0.031  0.116  0.007  0.048  0.000  0.000  0.000  0.000  0.000  0.201
   2.53204      1.949813  0.029  0.099  0.010  0.043  0.000  0.000  0.000  0.000  0.000  0.183
   2.49335      1.967280  0.028  0.087  0.012  0.042  0.000  0.000  0.000  0.000  0.000  0.168
   2.45466      1.991833  0.025  0.081  0.012  0.037  0.000  0.000  0.000  0.000  0.000  0.156
   2.41597      2.020591  0.020  0.076  0.012  0.034  0.000  0.000  0.000  0.000  0.000  0.142
   2.37728      2.050438  0.015  0.072  0.012  0.030  0.000  0.000  0.000  0.000  0.000  0.128
   2.33859      2.078837  0.009  0.069  0.008  0.026  0.000  0.000  0.000  0.000  0.000  0.113
   2.29990      2.104780  0.004  0.065  0.005  0.020  0.000  0.000  0.000  0.000  0.000  0.095
   2.26121      2.132637  0.000  0.059  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.072
   2.22252      2.174474  0.000  0.048  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.059
   2.18383      2.241662  0.004  0.037  0.017  0.000  0.000  0.000  0.000  0.000  0.000  0.060
   2.14514      2.328915  0.008  0.031  0.033  0.003  0.000  0.000  0.000  0.000  0.000  0.076
   2.10645      2.417059  0.013  0.036  0.038  0.007  0.000  0.000  0.000  0.000  0.000  0.095
   2.06776      2.486281  0.014  0.051  0.034  0.015  0.000  0.000  0.000  0.000  0.000  0.114
   2.02908      2.527315  0.012  0.068  0.025  0.023  0.000  0.000  0.000  0.000  0.000  0.127
   1.99039      2.545389  0.011  0.078  0.016  0.030  0.000  0.000  0.000  0.000  0.000  0.136
   1.95170      2.548953  0.009  0.082  0.011  0.037  0.000  0.000  0.000  0.000  0.000  0.138
   1.91301      2.544670  0.005  0.082  0.008  0.041  0.000  0.000  0.000  0.000  0.000  0.138
   1.87432      2.537219  0.004  0.079  0.007  0.047  0.000  0.000  0.000  0.000  0.000  0.138
   1.83563      2.530065  0.003  0.074  0.006  0.052  0.000  0.000  0.000  0.000  0.000  0.137
   1.79694      2.526564  0.003  0.063  0.006  0.063  0.000  0.000  0.000  0.000  0.000  0.136
   1.79694      2.526564  0.003  0.063  0.006  0.063  0.000  0.000  0.000  0.000  0.000  0.136
   1.77759      2.526977  0.003  0.062  0.006  0.064  0.000  0.000  0.000  0.000  0.000  0.136
   1.75825      2.529035  0.003  0.064  0.006  0.062  0.000  0.000  0.000  0.000  0.000  0.138
   1.73890      2.533074  0.003  0.066  0.006  0.060  0.000  0.000  0.000  0.000  0.000  0.137
   1.71956      2.539277  0.003  0.069  0.006  0.059  0.000  0.000  0.000  0.000  0.000  0.137
   1.70021      2.547773  0.003  0.069  0.008  0.057  0.000  0.000  0.000  0.000  0.000  0.138
   1.68087      2.558612  0.004  0.072  0.010  0.053  0.000  0.000  0.000  0.000  0.000  0.139
   1.66152      2.571727  0.004  0.072  0.010  0.051  0.000  0.000  0.000  0.000  0.000  0.139
   1.64218      2.586848  0.004  0.073  0.013  0.049  0.000  0.000  0.000  0.000  0.000  0.138
   1.62283      2.603359  0.004  0.071  0.015  0.046  0.000  0.000  0.000  0.000  0.000  0.140
   1.60349      2.619989  0.006  0.067  0.021  0.042  0.000  0.000  0.000  0.000  0.000  0.139
   1.58414      2.634213  0.008  0.061  0.032  0.034  0.000  0.000  0.000  0.000  0.000  0.137
   1.56480      2.641830  0.009  0.049  0.047  0.026  0.000  0.000  0.000  0.000  0.000  0.129
   1.54545      2.638353  0.010  0.033  0.061  0.018  0.000  0.000  0.000  0.000  0.000  0.121
   1.52611      2.623112  0.010  0.021  0.070  0.013  0.000  0.000  0.000  0.000  0.000  0.114
   1.50676      2.599606  0.009  0.014  0.072  0.011  0.000  0.000  0.000  0.000  0.000  0.105
   1.48742      2.571704  0.009  0.010  0.069  0.012  0.000  0.000  0.000  0.000  0.000  0.099
   1.46807      2.541968  0.009  0.007  0.065  0.012  0.000  0.000  0.000  0.000  0.000  0.094
   1.44873      2.511926  0.008  0.007  0.059  0.014  0.000  0.000  0.000  0.000  0.000  0.090
   1.42939      2.482527  0.008  0.009  0.054  0.015  0.000  0.000  0.000  0.000  0.000  0.087
   1.41004      2.454422  0.006  0.009  0.049  0.018  0.000  0.000  0.000  0.000  0.000  0.082
   1.39070      2.428069  0.006  0.010  0.043  0.021  0.000  0.000  0.000  0.000  0.000  0.079
   1.37135      2.403802  0.005  0.010  0.036  0.023  0.000  0.000  0.000  0.000  0.000  0.076
   1.35201      2.381862  0.005  0.010  0.033  0.026  0.000  0.000  0.000  0.000  0.000  0.074
   1.33266      2.362405  0.005  0.011  0.027  0.030  0.000  0.000  0.000  0.000  0.000  0.074
   1.31332      2.345463  0.005  0.012  0.023  0.032  0.000  0.000  0.000  0.000  0.000  0.072
   1.29397      2.331019  0.005  0.013  0.019  0.035  0.000  0.000  0.000  0.000  0.000  0.072
   1.27463      2.318953  0.005  0.015  0.016  0.037  0.000  0.000  0.000  0.000  0.000  0.071
   1.25528      2.309096  0.005  0.015  0.014  0.040  0.000  0.000  0.000  0.000  0.000  0.072
   1.23594      2.301244  0.005  0.015  0.010  0.042  0.000  0.000  0.000  0.000  0.000  0.073
   1.21659      2.295177  0.005  0.015  0.010  0.043  0.000  0.000  0.000  0.000  0.000  0.073
   1.19725      2.290698  0.005  0.015  0.009  0.044  0.000  0.000  0.000  0.000  0.000  0.073
   1.17790      2.287630  0.005  0.016  0.007  0.047  0.000  0.000  0.000  0.000  0.000  0.074
   1.15856      2.285844  0.005  0.017  0.007  0.048  0.000  0.000  0.000  0.000  0.000  0.074
   1.13921      2.285253  0.005  0.017  0.007  0.048  0.000  0.000  0.000  0.000  0.000  0.074
   1.13921      2.285253  0.005  0.017  0.007  0.048  0.000  0.000  0.000  0.000  0.000  0.074
   1.10571      2.299396  0.003  0.015  0.009  0.048  0.000  0.000  0.000  0.000  0.000  0.078
   1.07220      2.301573  0.003  0.015  0.012  0.048  0.000  0.000  0.000  0.000  0.000  0.081
   1.03869      2.292664  0.006  0.015  0.017  0.048  0.000  0.000  0.000  0.000  0.000  0.086
   1.00519      2.274312  0.006  0.015  0.021  0.051  0.000  0.000  0.000  0.000  0.000  0.092
   0.97168      2.248576  0.006  0.016  0.024  0.052  0.000  0.000  0.000  0.000  0.000  0.098
   0.93818      2.217433  0.006  0.018  0.030  0.053  0.000  0.000  0.000  0.000  0.000  0.106
   0.90467      2.182690  0.006  0.018  0.033  0.055  0.000  0.000  0.000  0.000  0.000  0.113
   0.87116      2.145870  0.006  0.018  0.038  0.057  0.000  0.000  0.000  0.000  0.000  0.121
   0.83766      2.108136  0.006  0.018  0.042  0.059  0.000  0.000  0.000  0.000  0.000  0.130
   0.80415      2.070463  0.010  0.021  0.045  0.063  0.000  0.000  0.000  0.000  0.000  0.138
   0.77064      2.033656  0.012  0.021  0.048  0.066  0.000  0.000  0.000  0.000  0.000  0.147
   0.73714      1.998436  0.012  0.021  0.051  0.069  0.000  0.000  0.000  0.000  0.000  0.154
   0.70363      1.965483  0.012  0.024  0.051  0.072  0.000  0.000  0.000  0.000  0.000  0.164
   0.67013      1.935495  0.017  0.026  0.051  0.080  0.000  0.000  0.000  0.000  0.000  0.172
   0.63662      1.909225  0.018  0.030  0.051  0.084  0.000  0.000  0.000  0.000  0.000  0.180
   0.60311      1.888328  0.000  0.198  0.000  0.067  0.000  0.000  0.000  0.000  0.000  0.263
   0.56961      1.916842  0.000  0.212  0.000  0.071  0.000  0.000  0.000  0.000  0.000  0.281
   0.53610      1.954319  0.000  0.224  0.000  0.075  0.000  0.000  0.000  0.000  0.000  0.299
   0.50259      1.995183  0.000  0.237  0.000  0.079  0.000  0.000  0.000  0.000  0.000  0.316
   0.46909      2.038801  0.000  0.248  0.000  0.083  0.000  0.000  0.000  0.000  0.000  0.332
   0.43558      2.084495  0.000  0.259  0.000  0.086  0.000  0.000  0.000  0.000  0.000  0.346
   0.40208      2.131472  0.000  0.271  0.000  0.090  0.000  0.000  0.000  0.000  0.000  0.361
   0.36857      2.178923  0.000  0.281  0.000  0.093  0.000  0.000  0.000  0.000  0.000  0.375
   0.33506      2.214364  0.018  0.055  0.048  0.164  0.000  0.000  0.000  0.000  0.000  0.287
   0.30156      2.211737  0.000  0.294  0.000  0.097  0.000  0.000  0.000  0.000  0.000  0.391
   0.26805      2.235073  0.010  0.083  0.034  0.207  0.000  0.000  0.000  0.000  0.000  0.335
